எழுபத்தி ஆறரை இரண்டு பகுதிகளாகப் பிரிக்கவும்,qa_maths
எனக்காக அமெரிக்க சிலை நிகழ்ச்சியை விளையாடு,play_radio
எனக்காக அலுவலகத்திற்கு வண்டியை முன்பதிவு செய்யுங்கள்,transport_taxi
எனக்காக இசையமைக்கவும்,play_music
எனக்காக இந்த ஆடியோ புத்தகத்தை இயக்கு,play_audiobook
எனக்காக இன்பாக்ஸ் மூலம் சரிபார்க்கவும்,email_query
எனக்காக ஏதாவது ட்வீட் செய்யுங்கள்,social_post
எனக்காக ஒரு uber ஐ அழைக்கவும்,transport_taxi
எனக்காக ஒரு uber ஐ பதிவு செய்யுங்கள்,transport_taxi
எனக்காக ஒரு கப் காபியைத் தொடங்குங்கள்,iot_coffee
எனக்காக ஒரு டாக்ஸியைக் கண்டுபிடி,transport_taxi
எனக்காக ஒரு டேக்அவே ஆர்டரைத் தொடங்குங்கள்,takeaway_order
எனக்காக ஒரு பட்டியலை உருவாக்க முடியுமா?,lists_createoradd
எனக்காக ஒரு புதிய பட்டியலை உருவாக்க முடியுமா?,lists_createoradd
எனக்காக ஒரு புதிய பட்டியலை உருவாக்கவும்,lists_createoradd
